id,Total Microseconds,Minute,Seconds,Value
676,558480,0,0.55848,516.0
677,559312,0,0.559312,507.0
678,560148,0,0.560148,515.0
679,560980,0,0.56098,515.0
680,561812,0,0.561812,503.0
681,562648,0,0.562648,513.0
682,563480,0,0.56348,512.0
683,564312,0,0.564312,486.0
684,565148,0,0.565148,514.0
685,565980,0,0.56598,508.0
686,566812,0,0.566812,513.0
687,567648,0,0.567648,516.0
688,568480,0,0.56848,505.0
689,569312,0,0.569312,514.0
690,570148,0,0.570148,512.0
691,570980,0,0.57098,501.0
692,571816,0,0.571816,515.0
693,572648,0,0.572648,513.0
694,573480,0,0.57348,502.0
695,574316,0,0.574316,515.0
696,575148,0,0.575148,508.0
697,575980,0,0.57598,500.0
698,576816,0,0.576816,512.0
699,577648,0,0.577648,513.0
700,578480,0,0.57848,493.0
701,579316,0,0.579316,513.0
702,580148,0,0.580148,506.0
703,580980,0,0.58098,488.0
704,581816,0,0.581816,510.0
705,582648,0,0.582648,519.0
706,583480,0,0.58348,512.0
707,584316,0,0.584316,515.0
708,585148,0,0.585148,513.0
709,585980,0,0.58598,518.0
710,586816,0,0.586816,510.0
711,587648,0,0.587648,512.0
712,588480,0,0.58848,513.0
713,589316,0,0.589316,509.0
714,590148,0,0.590148,504.0
715,590980,0,0.59098,509.0
716,591816,0,0.591816,511.0
717,592648,0,0.592648,507.0
718,593480,0,0.59348,512.0
719,594316,0,0.594316,511.0
720,595148,0,0.595148,504.0
721,595980,0,0.59598,515.0
722,596816,0,0.596816,512.0
723,597648,0,0.597648,502.0
724,598484,0,0.598484,511.0
725,599316,0,0.599316,512.0
726,600148,0,0.600148,501.0
727,600984,0,0.600984,512.0
728,601816,0,0.601816,512.0
729,602648,0,0.602648,499.0
730,603484,0,0.603484,510.0
731,604316,0,0.604316,513.0
732,605148,0,0.605148,503.0
733,605984,0,0.605984,511.0
734,606816,0,0.606816,513.0
735,607648,0,0.607648,505.0
736,608484,0,0.608484,513.0
737,609316,0,0.609316,515.0
738,610148,0,0.610148,506.0
739,610984,0,0.610984,512.0
740,611816,0,0.611816,514.0
741,612648,0,0.612648,513.0
742,613484,0,0.613484,512.0
743,614316,0,0.614316,508.0
744,615148,0,0.615148,504.0
745,615984,0,0.615984,509.0
746,616816,0,0.616816,508.0
747,617648,0,0.617648,508.0
748,618484,0,0.618484,512.0
749,619316,0,0.619316,509.0
750,620148,0,0.620148,508.0
751,620984,0,0.620984,514.0
752,621816,0,0.621816,504.0
753,622648,0,0.622648,512.0
754,623484,0,0.623484,514.0
755,624316,0,0.624316,509.0
756,625152,0,0.625152,513.0
757,625984,0,0.625984,511.0
758,626816,0,0.626816,493.0
759,627652,0,0.627652,510.0
760,628484,0,0.628484,511.0
761,629316,0,0.629316,510.0
762,630152,0,0.630152,511.0
763,630984,0,0.630984,511.0
764,631816,0,0.631816,501.0
765,632652,0,0.632652,513.0
766,633484,0,0.633484,514.0
767,634316,0,0.634316,515.0
768,635152,0,0.635152,511.0
769,635984,0,0.635984,509.0
