id,Total Microseconds,Minute,Seconds,Value
0,1048,0,0.001048,505.0
1,1784,0,0.001784,513.0
2,2620,0,0.00262,509.0
3,3452,0,0.003452,511.0
4,4284,0,0.004284,509.0
5,5120,0,0.00512,513.0
6,5952,0,0.005952,511.0
8,1784,0,0.001784,509.0
9,2620,0,0.00262,509.0
10,3452,0,0.003452,510.0
11,4284,0,0.004284,531.0
12,5120,0,0.00512,510.0
13,5952,0,0.005952,513.0
14,6784,0,0.006784,510.0
15,7620,0,0.00762,512.0
16,8452,0,0.008452,515.0
17,9284,0,0.009284,507.0
18,10120,0,0.01012,507.0
19,10952,0,0.010952,504.0
20,11784,0,0.011784,508.0
21,12620,0,0.01262,517.0
22,13452,0,0.013452,508.0
23,14288,0,0.014288,503.0
24,15120,0,0.01512,512.0
25,15952,0,0.015952,510.0
26,16788,0,0.016788,512.0
27,17620,0,0.01762,512.0
28,18452,0,0.018452,510.0
29,19288,0,0.019288,515.0
30,20120,0,0.02012,512.0
31,20952,0,0.020952,513.0
32,21788,0,0.021788,514.0
33,22620,0,0.02262,510.0
34,23452,0,0.023452,507.0
35,24288,0,0.024288,511.0
36,25120,0,0.02512,509.0
37,25952,0,0.025952,510.0
38,26788,0,0.026788,514.0
39,27620,0,0.02762,511.0
40,28452,0,0.028452,513.0
41,29288,0,0.029288,531.0
42,30120,0,0.03012,505.0
43,30952,0,0.030952,510.0
44,31788,0,0.031788,519.0
45,32620,0,0.03262,513.0
46,33452,0,0.033452,514.0
47,34288,0,0.034288,512.0
48,35120,0,0.03512,507.0
49,35952,0,0.035952,509.0
50,36788,0,0.036788,514.0
51,37620,0,0.03762,514.0
52,38456,0,0.038456,510.0
53,39288,0,0.039288,508.0
54,40120,0,0.04012,510.0
55,40956,0,0.040956,512.0
56,41788,0,0.041788,510.0
57,42620,0,0.04262,512.0
58,43456,0,0.043456,508.0
59,44288,0,0.044288,511.0
60,45120,0,0.04512,506.0
61,45956,0,0.045956,507.0
62,46788,0,0.046788,510.0
63,47620,0,0.04762,525.0
64,48456,0,0.048456,510.0
65,49288,0,0.049288,511.0
66,50120,0,0.05012,515.0
67,50956,0,0.050956,508.0
68,51788,0,0.051788,507.0
69,52620,0,0.05262,507.0
70,53456,0,0.053456,512.0
71,54288,0,0.054288,515.0
72,55120,0,0.05512,510.0
73,55956,0,0.055956,516.0
74,56788,0,0.056788,512.0
75,57620,0,0.05762,510.0
76,58456,0,0.058456,514.0
