id,Total Microseconds,Minute,Seconds,Value
152,121792,0,0.121792,511
153,122624,0,0.122624,522
154,123460,0,0.12346,512
155,124292,0,0.124292,512
156,125124,0,0.125124,519
157,125960,0,0.12596,515
158,126792,0,0.126792,509
159,127624,0,0.127624,511
160,128460,0,0.12846,514
161,129292,0,0.129292,511
162,130124,0,0.130124,522
163,130960,0,0.13096,515
164,131792,0,0.131792,507
165,132624,0,0.132624,514
166,133460,0,0.13346,511
167,134292,0,0.134292,509
168,135124,0,0.135124,516
169,135960,0,0.13596,509
170,136792,0,0.136792,510
171,137624,0,0.137624,512
172,138460,0,0.13846,514
173,139292,0,0.139292,503
174,140124,0,0.140124,515
175,140960,0,0.14096,510
176,141792,0,0.141792,513
177,142624,0,0.142624,509
178,143460,0,0.14346,506
179,144292,0,0.144292,514
180,145128,0,0.145128,513
181,145960,0,0.14596,514
182,146792,0,0.146792,508
183,147628,0,0.147628,507
184,148460,0,0.14846,510
185,149292,0,0.149292,505
186,150128,0,0.150128,510
187,150960,0,0.15096,515
188,151792,0,0.151792,525
189,152628,0,0.152628,510
190,153460,0,0.15346,509
191,154292,0,0.154292,526
192,155128,0,0.155128,507
193,155960,0,0.15596,512
194,156792,0,0.156792,518
195,157628,0,0.157628,511
196,158460,0,0.15846,509
197,159292,0,0.159292,512
198,160128,0,0.160128,510
199,160960,0,0.16096,508
200,161792,0,0.161792,505
201,162628,0,0.162628,508
202,163460,0,0.16346,510
203,164292,0,0.164292,510
204,165128,0,0.165128,514
205,165960,0,0.16596,508
206,166792,0,0.166792,512
207,167628,0,0.167628,511
208,168460,0,0.16846,516
209,169292,0,0.169292,511
210,170128,0,0.170128,513
211,170960,0,0.17096,518
212,171792,0,0.171792,510
213,172628,0,0.172628,511
214,173460,0,0.17346,519
215,174296,0,0.174296,509
216,175128,0,0.175128,510
217,175960,0,0.17596,511
218,176796,0,0.176796,505
219,177628,0,0.177628,508
220,178460,0,0.17846,528
221,179296,0,0.179296,512
222,180128,0,0.180128,510
223,180960,0,0.18096,515
224,181796,0,0.181796,510
225,182628,0,0.182628,511
226,183460,0,0.18346,513
227,184296,0,0.184296,516
228,185128,0,0.185128,509
229,185960,0,0.18596,516
230,186796,0,0.186796,515
231,187628,0,0.187628,513
232,188460,0,0.18846,512
233,189296,0,0.189296,512
234,190128,0,0.190128,511
235,190960,0,0.19096,511
236,191796,0,0.191796,513
237,192628,0,0.192628,510
238,193460,0,0.19346,512
239,194296,0,0.194296,511
240,195128,0,0.195128,511
241,195960,0,0.19596,509
242,196796,0,0.196796,510
243,197628,0,0.197628,518
244,198464,0,0.198464,511
245,199296,0,0.199296,507
246,200128,0,0.200128,505
247,200964,0,0.200964,512
248,201796,0,0.201796,508
249,202628,0,0.202628,522
250,203464,0,0.203464,514
251,204296,0,0.204296,508
252,205128,0,0.205128,506
253,205964,0,0.205964,510
254,206796,0,0.206796,506
255,207628,0,0.207628,506
256,208464,0,0.208464,511
257,209296,0,0.209296,511
258,210128,0,0.210128,510
259,210964,0,0.210964,507
260,211796,0,0.211796,507
261,212628,0,0.212628,514
262,213464,0,0.213464,511
263,214296,0,0.214296,512
264,215128,0,0.215128,519
265,215964,0,0.215964,508
266,216796,0,0.216796,514
267,217628,0,0.217628,516
268,218464,0,0.218464,508
269,219296,0,0.219296,509
270,220128,0,0.220128,509
271,220964,0,0.220964,507
272,221796,0,0.221796,511
273,222628,0,0.222628,508
274,223464,0,0.223464,512
275,224296,0,0.224296,519
276,225132,0,0.225132,510
277,225964,0,0.225964,511
278,226796,0,0.226796,519
279,227632,0,0.227632,509
280,228464,0,0.228464,508
281,229296,0,0.229296,514
282,230132,0,0.230132,510
283,230964,0,0.230964,512
284,231796,0,0.231796,516
285,232632,0,0.232632,510
286,233464,0,0.233464,512
287,234296,0,0.234296,522
288,235132,0,0.235132,508
289,235964,0,0.235964,506
290,236796,0,0.236796,517
291,237632,0,0.237632,516
292,238464,0,0.238464,510
293,239296,0,0.239296,515
294,240132,0,0.240132,509
295,240964,0,0.240964,512
296,241796,0,0.241796,514
297,242632,0,0.242632,511
298,243464,0,0.243464,508
299,244296,0,0.244296,508
300,245132,0,0.245132,509
301,245964,0,0.245964,512
302,246796,0,0.246796,512
303,247632,0,0.247632,510
304,248464,0,0.248464,516
305,249296,0,0.249296,511
306,250132,0,0.250132,509
307,250964,0,0.250964,512
308,251796,0,0.251796,512
309,252632,0,0.252632,511
310,253464,0,0.253464,519
311,254300,0,0.2543,512
312,255132,0,0.255132,508
313,255964,0,0.255964,519
314,256800,0,0.2568,511
315,257632,0,0.257632,511
316,258464,0,0.258464,515
317,259300,0,0.2593,507
318,260132,0,0.260132,512
319,260964,0,0.260964,514
320,261800,0,0.2618,515
321,262632,0,0.262632,511
322,263464,0,0.263464,515
323,264300,0,0.2643,506
324,265132,0,0.265132,508
325,265964,0,0.265964,511
326,266800,0,0.2668,508
327,267632,0,0.267632,522
328,268464,0,0.268464,523
329,269300,0,0.2693,517
330,270132,0,0.270132,521
331,270964,0,0.270964,515
332,271800,0,0.2718,516
333,272632,0,0.272632,508
334,273464,0,0.273464,511
335,274300,0,0.2743,511
336,275132,0,0.275132,505
337,275964,0,0.275964,511
338,276800,0,0.2768,512
339,277632,0,0.277632,513
340,278464,0,0.278464,506
341,279300,0,0.2793,508
342,280132,0,0.280132,508
343,280968,0,0.280968,509
344,281800,0,0.2818,508
345,282632,0,0.282632,508
346,283468,0,0.283468,513
347,284300,0,0.2843,513
348,285132,0,0.285132,510
349,285968,0,0.285968,513
350,286800,0,0.2868,517
351,287632,0,0.287632,522
352,288468,0,0.288468,509
353,289300,0,0.2893,504
354,290132,0,0.290132,513
355,290968,0,0.290968,510
356,291800,0,0.2918,511
357,292632,0,0.292632,511
358,293468,0,0.293468,507
359,294300,0,0.2943,510
360,295132,0,0.295132,516
361,295968,0,0.295968,508
362,296800,0,0.2968,507
363,297632,0,0.297632,505
364,298468,0,0.298468,509
365,299300,0,0.2993,505
366,300132,0,0.300132,516
367,300968,0,0.300968,514
368,301800,0,0.3018,515
369,302632,0,0.302632,517
370,303468,0,0.303468,515
371,304300,0,0.3043,504
372,305132,0,0.305132,513
373,305968,0,0.305968,502
374,306800,0,0.3068,506
375,307636,0,0.307636,513
376,308468,0,0.308468,512
377,309300,0,0.3093,509
378,310136,0,0.310136,519
379,310968,0,0.310968,518
380,311800,0,0.3118,519
381,312636,0,0.312636,526
382,313468,0,0.313468,516
383,314300,0,0.3143,501
384,315136,0,0.315136,511
385,315968,0,0.315968,504
386,316800,0,0.3168,505
387,317636,0,0.317636,506
388,318472,0,0.318472,506
389,319300,0,0.3193,518
390,320136,0,0.320136,514
391,320968,0,0.320968,511
392,321800,0,0.3218,519
393,322636,0,0.322636,515
394,323468,0,0.323468,518
395,324300,0,0.3243,517
396,325136,0,0.325136,522
397,325968,0,0.325968,502
398,326800,0,0.3268,509
399,327636,0,0.327636,507
400,328468,0,0.328468,502
401,329300,0,0.3293,504
402,330136,0,0.330136,513
403,330968,0,0.330968,510
404,331800,0,0.3318,507
405,332636,0,0.332636,509
406,333468,0,0.333468,514
407,334304,0,0.334304,521
408,335136,0,0.335136,513
409,335968,0,0.335968,508
410,336804,0,0.336804,507
411,337636,0,0.337636,507
412,338468,0,0.338468,514
413,339304,0,0.339304,509
414,340136,0,0.340136,521
415,340968,0,0.340968,533
416,341804,0,0.341804,527
417,342636,0,0.342636,508
418,343468,0,0.343468,504
419,344304,0,0.344304,502
420,345136,0,0.345136,510
421,345968,0,0.345968,503
422,346804,0,0.346804,504
423,347636,0,0.347636,509
424,348468,0,0.348468,525
425,349304,0,0.349304,516
426,350136,0,0.350136,512
427,350968,0,0.350968,509
428,351804,0,0.351804,507
429,352636,0,0.352636,502
430,353468,0,0.353468,509
431,354304,0,0.354304,506
432,355136,0,0.355136,506
433,355968,0,0.355968,509
434,356804,0,0.356804,519
435,357636,0,0.357636,524
436,358472,0,0.358472,524
437,359304,0,0.359304,522
438,360136,0,0.360136,515
439,360972,0,0.360972,515
440,361804,0,0.361804,504
441,362636,0,0.362636,496
442,363472,0,0.363472,497
443,364304,0,0.364304,501
444,365136,0,0.365136,502
445,365972,0,0.365972,510
446,366804,0,0.366804,510
447,367636,0,0.367636,514
448,368472,0,0.368472,516
449,369304,0,0.369304,518
450,370136,0,0.370136,506
451,370972,0,0.370972,511
452,371804,0,0.371804,513
453,372636,0,0.372636,513
454,373472,0,0.373472,513
455,374304,0,0.374304,509
456,375136,0,0.375136,513
457,375972,0,0.375972,514
458,376804,0,0.376804,514
459,377636,0,0.377636,519
460,378472,0,0.378472,517
461,379304,0,0.379304,508
462,380136,0,0.380136,504
463,380972,0,0.380972,505
464,381804,0,0.381804,509
465,382636,0,0.382636,502
466,383472,0,0.383472,503
467,384304,0,0.384304,503
468,385136,0,0.385136,506
469,385972,0,0.385972,506
470,386804,0,0.386804,517
471,387640,0,0.38764,510
472,388472,0,0.388472,510
473,389304,0,0.389304,513
474,390140,0,0.39014,525
475,390972,0,0.390972,528
476,391804,0,0.391804,519
477,392640,0,0.39264,515
478,393472,0,0.393472,509
479,394304,0,0.394304,499
480,395140,0,0.39514,504
481,395972,0,0.395972,502
482,396804,0,0.396804,501
483,397640,0,0.39764,502
484,398472,0,0.398472,506
485,399304,0,0.399304,504
486,400140,0,0.40014,510
487,400972,0,0.400972,515
488,401804,0,0.401804,536
489,402640,0,0.40264,520
490,403472,0,0.403472,524
491,404304,0,0.404304,517
492,405140,0,0.40514,513
493,405972,0,0.405972,503
494,406804,0,0.406804,502
495,407640,0,0.40764,502
496,408472,0,0.408472,499
497,409304,0,0.409304,503
498,410140,0,0.41014,505
499,410972,0,0.410972,499
500,411804,0,0.411804,506
501,412640,0,0.41264,506
502,413472,0,0.413472,504
503,414308,0,0.414308,511
504,415140,0,0.41514,525
505,415972,0,0.415972,521
506,416808,0,0.416808,521
507,417640,0,0.41764,523
508,418472,0,0.418472,516
509,419308,0,0.419308,515
510,420140,0,0.42014,503
511,420972,0,0.420972,500
512,421808,0,0.421808,502
513,422640,0,0.42264,508
514,423472,0,0.423472,508
515,424308,0,0.424308,509
516,425140,0,0.42514,507
517,425972,0,0.425972,502
518,426808,0,0.426808,506
519,427640,0,0.42764,511
520,428472,0,0.428472,507
521,429308,0,0.429308,524
522,430140,0,0.43014,525
523,430972,0,0.430972,525
524,431808,0,0.431808,522
525,432640,0,0.43264,515
526,433472,0,0.433472,515
527,434308,0,0.434308,506
528,435140,0,0.43514,497
529,435972,0,0.435972,501
530,436808,0,0.436808,501
531,437640,0,0.43764,498
532,438472,0,0.438472,502
533,439308,0,0.439308,503
534,440140,0,0.44014,502
535,440976,0,0.440976,511
536,441808,0,0.441808,510
537,442640,0,0.44264,506
538,443476,0,0.443476,514
539,444308,0,0.444308,515
540,445140,0,0.44514,507
541,445976,0,0.445976,513
542,446808,0,0.446808,513
543,447640,0,0.44764,515
544,448476,0,0.448476,519
545,449308,0,0.449308,527
546,450140,0,0.45014,519
547,450976,0,0.450976,519
548,451808,0,0.451808,510
549,452640,0,0.45264,502
550,453476,0,0.453476,508
551,454308,0,0.454308,503
552,455140,0,0.45514,499
553,455976,0,0.455976,503
554,456808,0,0.456808,506
555,457640,0,0.45764,505
556,458476,0,0.458476,510
557,459308,0,0.459308,497
558,460140,0,0.46014,502
559,460976,0,0.460976,506
560,461808,0,0.461808,509
561,462640,0,0.46264,521
562,463476,0,0.463476,528
563,464308,0,0.464308,519
564,465144,0,0.465144,525
565,465976,0,0.465976,518
566,466808,0,0.466808,509
567,467644,0,0.467644,512
568,468476,0,0.468476,510
569,469308,0,0.469308,497
570,470144,0,0.470144,501
571,470976,0,0.470976,500
572,471808,0,0.471808,503
573,472644,0,0.472644,503
574,473476,0,0.473476,506
575,474308,0,0.474308,507
576,475144,0,0.475144,509
577,475976,0,0.475976,512
578,476808,0,0.476808,508
579,477644,0,0.477644,511
580,478476,0,0.478476,514
581,479308,0,0.479308,513
582,480144,0,0.480144,514
583,480976,0,0.480976,511
584,481808,0,0.481808,511
585,482644,0,0.482644,520
586,483476,0,0.483476,521
587,484308,0,0.484308,516
588,485144,0,0.485144,516
589,485976,0,0.485976,507
590,486808,0,0.486808,515
591,487644,0,0.487644,509
592,488476,0,0.488476,501
593,489308,0,0.489308,507
594,490144,0,0.490144,506
595,490976,0,0.490976,498
596,491812,0,0.491812,502
597,492644,0,0.492644,502
598,493476,0,0.493476,500
599,494312,0,0.494312,509
600,495144,0,0.495144,507
601,495976,0,0.495976,505
602,496812,0,0.496812,510
603,497644,0,0.497644,518
604,498476,0,0.498476,517
605,499312,0,0.499312,529
606,500144,0,0.500144,526
607,500976,0,0.500976,514
608,501812,0,0.501812,512
609,502644,0,0.502644,511
610,503476,0,0.503476,499
611,504312,0,0.504312,512
612,505144,0,0.505144,505
613,505976,0,0.505976,498
614,506812,0,0.506812,504
615,507644,0,0.507644,504
616,508476,0,0.508476,498
617,509312,0,0.509312,513
618,510144,0,0.510144,508
619,510976,0,0.510976,506
620,511812,0,0.511812,511
621,512644,0,0.512644,509
622,513476,0,0.513476,515
623,514312,0,0.514312,523
624,515144,0,0.515144,515
625,515976,0,0.515976,513
626,516812,0,0.516812,518
627,517644,0,0.517644,512
628,518476,0,0.518476,513
629,519312,0,0.519312,524
630,520144,0,0.520144,508
631,520980,0,0.52098,509
632,521812,0,0.521812,510
633,522644,0,0.522644,498
634,523480,0,0.52348,501
635,524312,0,0.524312,509
636,525144,0,0.525144,503
637,525980,0,0.52598,506
638,526812,0,0.526812,505
639,527644,0,0.527644,500
640,528480,0,0.52848,507
641,529312,0,0.529312,512
642,530144,0,0.530144,507
643,530980,0,0.53098,509
644,531812,0,0.531812,513
645,532644,0,0.532644,514
646,533480,0,0.53348,525
647,534312,0,0.534312,524
648,535144,0,0.535144,510
649,535980,0,0.53598,516
650,536812,0,0.536812,514
651,537644,0,0.537644,514
652,538480,0,0.53848,516
653,539312,0,0.539312,497
654,540144,0,0.540144,501
655,540980,0,0.54098,501
656,541812,0,0.541812,495
657,542644,0,0.542644,506
658,543480,0,0.54348,505
659,544312,0,0.544312,505
660,545144,0,0.545144,505
661,545980,0,0.54598,509
662,546812,0,0.546812,509
663,547648,0,0.547648,516
664,548480,0,0.54848,514
665,549312,0,0.549312,513
666,550148,0,0.550148,511
667,550980,0,0.55098,516
668,551812,0,0.551812,518
669,552648,0,0.552648,516
670,553480,0,0.55348,517
671,554312,0,0.554312,513
672,555148,0,0.555148,516
673,555980,0,0.55598,512
674,556812,0,0.556812,504
675,557648,0,0.557648,503
676,558480,0,0.55848,504
677,559312,0,0.559312,506
678,560148,0,0.560148,508
679,560980,0,0.56098,511
680,561812,0,0.561812,506
681,562648,0,0.562648,508
682,563480,0,0.56348,509
683,564312,0,0.564312,509
684,565148,0,0.565148,514
685,565980,0,0.56598,504
686,566812,0,0.566812,516
687,567648,0,0.567648,519
688,568480,0,0.56848,514
689,569312,0,0.569312,519
690,570148,0,0.570148,517
691,570980,0,0.57098,511
692,571816,0,0.571816,511
693,572648,0,0.572648,508
694,573480,0,0.57348,499
695,574316,0,0.574316,502
696,575148,0,0.575148,504
697,575980,0,0.57598,498
698,576816,0,0.576816,504
699,577648,0,0.577648,510
700,578480,0,0.57848,504
701,579316,0,0.579316,509
702,580148,0,0.580148,511
703,580980,0,0.58098,507
704,581816,0,0.581816,510
705,582648,0,0.582648,518
706,583480,0,0.58348,509
707,584316,0,0.584316,515
708,585148,0,0.585148,512
709,585980,0,0.58598,510
710,586816,0,0.586816,516
711,587648,0,0.587648,517
712,588480,0,0.58848,513
713,589316,0,0.589316,510
714,590148,0,0.590148,513
715,590980,0,0.59098,508
716,591816,0,0.591816,508
717,592648,0,0.592648,502
718,593480,0,0.59348,507
719,594316,0,0.594316,505
720,595148,0,0.595148,506
721,595980,0,0.59598,508
722,596816,0,0.596816,509
723,597648,0,0.597648,508
724,598484,0,0.598484,510
725,599316,0,0.599316,512
726,600148,0,0.600148,510
727,600984,0,0.600984,512
728,601816,0,0.601816,517
729,602648,0,0.602648,508
730,603484,0,0.603484,518
731,604316,0,0.604316,520
732,605148,0,0.605148,516
733,605984,0,0.605984,512
734,606816,0,0.606816,510
735,607648,0,0.607648,509
736,608484,0,0.608484,514
737,609316,0,0.609316,509
738,610148,0,0.610148,502
739,610984,0,0.610984,502
740,611816,0,0.611816,504
741,612648,0,0.612648,505
742,613484,0,0.613484,513
743,614316,0,0.614316,512
744,615148,0,0.615148,509
745,615984,0,0.615984,510
746,616816,0,0.616816,516
747,617648,0,0.617648,510
748,618484,0,0.618484,517
749,619316,0,0.619316,509
750,620148,0,0.620148,512
751,620984,0,0.620984,511
752,621816,0,0.621816,509
753,622648,0,0.622648,513
754,623484,0,0.623484,509
755,624316,0,0.624316,512
756,625148,0,0.625148,512
757,625984,0,0.625984,512
758,626816,0,0.626816,505
759,627652,0,0.627652,509
760,628484,0,0.628484,510
761,629316,0,0.629316,501
762,630152,0,0.630152,509
763,630984,0,0.630984,508
764,631816,0,0.631816,506
765,632652,0,0.632652,512
766,633484,0,0.633484,514
767,634316,0,0.634316,510
768,635152,0,0.635152,512
769,635984,0,0.635984,513
770,636816,0,0.636816,512
771,637652,0,0.637652,515
772,638484,0,0.638484,516
773,639316,0,0.639316,510
774,640152,0,0.640152,511
775,640984,0,0.640984,515
776,641816,0,0.641816,505
777,642652,0,0.642652,509
778,643484,0,0.643484,511
779,644316,0,0.644316,502
780,645152,0,0.645152,505
781,645984,0,0.645984,504
782,646816,0,0.646816,507
783,647652,0,0.647652,507
784,648484,0,0.648484,504
785,649316,0,0.649316,509
786,650152,0,0.650152,512
787,650984,0,0.650984,507
788,651820,0,0.65182,511
789,652652,0,0.652652,516
790,653484,0,0.653484,504
791,654320,0,0.65432,518
792,655152,0,0.655152,514
793,655984,0,0.655984,511
794,656820,0,0.65682,511
795,657652,0,0.657652,512
796,658484,0,0.658484,507
797,659320,0,0.65932,510
798,660152,0,0.660152,510
799,660984,0,0.660984,506
800,661820,0,0.66182,512
801,662652,0,0.662652,511
802,663484,0,0.663484,507
803,664320,0,0.66432,510
804,665152,0,0.665152,507
805,665984,0,0.665984,507
806,666820,0,0.66682,512
807,667656,0,0.667656,514
808,668484,0,0.668484,508
809,669320,0,0.66932,515
810,670152,0,0.670152,511
811,670984,0,0.670984,512
812,671820,0,0.67182,516
813,672652,0,0.672652,501
814,673484,0,0.673484,510
815,674320,0,0.67432,513
816,675152,0,0.675152,514
817,675984,0,0.675984,511
818,676820,0,0.67682,514
819,677652,0,0.677652,503
820,678484,0,0.678484,508
821,679320,0,0.67932,510
822,680152,0,0.680152,502
823,680988,0,0.680988,509
824,681820,0,0.68182,511
825,682652,0,0.682652,504
826,683488,0,0.683488,511
827,684320,0,0.68432,511
828,685152,0,0.685152,505
829,685988,0,0.685988,512
830,686820,0,0.68682,513
831,687652,0,0.687652,507
832,688488,0,0.688488,519
833,689320,0,0.68932,514
834,690152,0,0.690152,507
835,690988,0,0.690988,510
836,691820,0,0.69182,510
837,692652,0,0.692652,504
838,693488,0,0.693488,518
839,694320,0,0.69432,510
840,695152,0,0.695152,503
841,695988,0,0.695988,514
842,696820,0,0.69682,511
843,697652,0,0.697652,506
844,698488,0,0.698488,522
845,699320,0,0.69932,503
846,700152,0,0.700152,510
847,700988,0,0.700988,508
848,701820,0,0.70182,508
849,702652,0,0.702652,514
850,703488,0,0.703488,520
851,704320,0,0.70432,508
852,705152,0,0.705152,515
853,705988,0,0.705988,512
854,706820,0,0.70682,503
855,707656,0,0.707656,512
856,708488,0,0.708488,517
857,709320,0,0.70932,508
858,710156,0,0.710156,513
859,710988,0,0.710988,511
860,711820,0,0.71182,505
861,712656,0,0.712656,510
862,713488,0,0.713488,515
863,714320,0,0.71432,504
864,715156,0,0.715156,514
865,715988,0,0.715988,513
866,716820,0,0.71682,509
867,717656,0,0.717656,509
868,718488,0,0.718488,516
869,719320,0,0.71932,511
870,720156,0,0.720156,515
871,720988,0,0.720988,515
872,721820,0,0.72182,508
873,722656,0,0.722656,511
874,723488,0,0.723488,517
875,724320,0,0.72432,513
876,725156,0,0.725156,510
877,725988,0,0.725988,506
878,726820,0,0.72682,510
879,727656,0,0.727656,508
880,728488,0,0.728488,509
881,729320,0,0.72932,511
882,730156,0,0.730156,510
883,730988,0,0.730988,506
884,731820,0,0.73182,512
885,732656,0,0.732656,513
886,733488,0,0.733488,511
887,734324,0,0.734324,511
888,735156,0,0.735156,510
889,735988,0,0.735988,509
890,736824,0,0.736824,510
891,737656,0,0.737656,514
892,738488,0,0.738488,515
893,739324,0,0.739324,515
894,740156,0,0.740156,512
895,740988,0,0.740988,505
896,741824,0,0.741824,512
897,742656,0,0.742656,509
898,743488,0,0.743488,507
899,744324,0,0.744324,509
900,745156,0,0.745156,512
901,745988,0,0.745988,511
902,746824,0,0.746824,511
903,747656,0,0.747656,508
904,748488,0,0.748488,507
905,749324,0,0.749324,510
906,750156,0,0.750156,512
907,750988,0,0.750988,509
908,751824,0,0.751824,510
909,752656,0,0.752656,506
910,753488,0,0.753488,514
911,754324,0,0.754324,510
912,755156,0,0.755156,501
913,755988,0,0.755988,508
914,756824,0,0.756824,511
915,757656,0,0.757656,507
916,758488,0,0.758488,520
917,759324,0,0.759324,516
918,760156,0,0.760156,512
919,760992,0,0.760992,516
920,761824,0,0.761824,512
921,762656,0,0.762656,504
922,763492,0,0.763492,510
923,764324,0,0.764324,508
924,765156,0,0.765156,506
925,765992,0,0.765992,509
926,766824,0,0.766824,507
927,767656,0,0.767656,502
928,768492,0,0.768492,511
929,769324,0,0.769324,515
930,770156,0,0.770156,510
931,770992,0,0.770992,514
932,771824,0,0.771824,515
933,772656,0,0.772656,506
934,773492,0,0.773492,509
935,774324,0,0.774324,512
936,775156,0,0.775156,510
937,775992,0,0.775992,512
938,776824,0,0.776824,510
939,777656,0,0.777656,511
940,778492,0,0.778492,512
941,779324,0,0.779324,508
942,780156,0,0.780156,513
943,780992,0,0.780992,509
944,781824,0,0.781824,508
945,782656,0,0.782656,512
946,783492,0,0.783492,512
947,784324,0,0.784324,511
948,785156,0,0.785156,511
949,785992,0,0.785992,509
950,786824,0,0.786824,503
951,787660,0,0.78766,508
952,788492,0,0.788492,507
953,789324,0,0.789324,510
954,790160,0,0.79016,517
955,790992,0,0.790992,517
956,791824,0,0.791824,513
957,792660,0,0.79266,511
958,793492,0,0.793492,509
959,794324,0,0.794324,505
960,795160,0,0.79516,511
961,795992,0,0.795992,513
962,796824,0,0.796824,506
963,797660,0,0.79766,511
964,798492,0,0.798492,512
965,799324,0,0.799324,508
966,800160,0,0.80016,511
967,800992,0,0.800992,510
968,801824,0,0.801824,506
969,802660,0,0.80266,511
970,803492,0,0.803492,509
971,804324,0,0.804324,513
972,805160,0,0.80516,512
973,805992,0,0.805992,505
974,806824,0,0.806824,510
975,807660,0,0.80766,517
976,808492,0,0.808492,507
977,809324,0,0.809324,510
978,810160,0,0.81016,509
979,810992,0,0.810992,503
980,811824,0,0.811824,508
981,812660,0,0.81266,514
982,813492,0,0.813492,511
983,814328,0,0.814328,507
984,815160,0,0.81516,510
985,815992,0,0.815992,506
986,816828,0,0.816828,509
987,817660,0,0.81766,513
988,818492,0,0.818492,520
989,819328,0,0.819328,512
990,820160,0,0.82016,514
991,820992,0,0.820992,507
992,821828,0,0.821828,513
993,822660,0,0.82266,511
994,823492,0,0.823492,505
995,824328,0,0.824328,508
996,825160,0,0.82516,513
997,825992,0,0.825992,510
998,826828,0,0.826828,513
999,827660,0,0.82766,516
1000,828492,0,0.828492,508
1001,829328,0,0.829328,510
1002,830160,0,0.83016,515
1003,830992,0,0.830992,508
1004,831828,0,0.831828,509
1005,832660,0,0.83266,501
1006,833492,0,0.833492,511
1007,834328,0,0.834328,517
1008,835160,0,0.83516,515
1009,835992,0,0.835992,511
1010,836828,0,0.836828,516
1011,837660,0,0.83766,502
1012,838496,0,0.838496,514
1013,839328,0,0.839328,515
1014,840160,0,0.84016,513
1015,840996,0,0.840996,511
1016,841828,0,0.841828,509
1017,842660,0,0.84266,506
1018,843496,0,0.843496,511
1019,844328,0,0.844328,510
1020,845160,0,0.84516,507
1021,845996,0,0.845996,509
1022,846828,0,0.846828,510
1023,847660,0,0.84766,509
1024,848496,0,0.848496,515
1025,849328,0,0.849328,513
1026,850160,0,0.85016,508
1027,850996,0,0.850996,509
1028,851828,0,0.851828,515
1029,852660,0,0.85266,507
1030,853496,0,0.853496,511
1031,854328,0,0.854328,512
1032,855160,0,0.85516,509
1033,855996,0,0.855996,515
1034,856828,0,0.856828,517
1035,857660,0,0.85766,511
1036,858496,0,0.858496,510
1037,859328,0,0.859328,505
1038,860168,0,0.860168,508
1039,860996,0,0.860996,514
1040,861828,0,0.861828,511
1041,862660,0,0.86266,509
1042,863496,0,0.863496,509
1043,864328,0,0.864328,500
1044,865160,0,0.86516,508
1045,865996,0,0.865996,517
1046,866828,0,0.866828,504
1047,867664,0,0.867664,513
1048,868496,0,0.868496,510
1049,869328,0,0.869328,506
1050,870164,0,0.870164,511
1051,870996,0,0.870996,514
1052,871828,0,0.871828,506
1053,872664,0,0.872664,512
1054,873496,0,0.873496,511
1055,874328,0,0.874328,507
1056,875164,0,0.875164,512
1057,875996,0,0.875996,511
1058,876828,0,0.876828,508
1059,877664,0,0.877664,511
1060,878496,0,0.878496,512
1061,879328,0,0.879328,507
1062,880164,0,0.880164,511
1063,880996,0,0.880996,512
1064,881828,0,0.881828,505
1065,882664,0,0.882664,515
1066,883496,0,0.883496,513
1067,884328,0,0.884328,507
1068,885164,0,0.885164,510
1069,885996,0,0.885996,502
1070,886828,0,0.886828,510
1071,887664,0,0.887664,513
1072,888496,0,0.888496,510
1073,889328,0,0.889328,512
1074,890164,0,0.890164,511
1075,890996,0,0.890996,506
1076,891828,0,0.891828,513
1077,892664,0,0.892664,516
1078,893496,0,0.893496,503
1079,894332,0,0.894332,511
1080,895164,0,0.895164,509
1081,895996,0,0.895996,507
1082,896832,0,0.896832,512
1083,897664,0,0.897664,516
1084,898496,0,0.898496,505
1085,899332,0,0.899332,510
1086,900164,0,0.900164,508
1087,900996,0,0.900996,502
1088,901832,0,0.901832,511
1089,902664,0,0.902664,519
1090,903496,0,0.903496,508
1091,904332,0,0.904332,509
1092,905164,0,0.905164,515
1093,905996,0,0.905996,509
1094,906832,0,0.906832,515
1095,907664,0,0.907664,521
1096,908496,0,0.908496,505
1097,909332,0,0.909332,512
1098,910164,0,0.910164,509
1099,910996,0,0.910996,510
1100,911832,0,0.911832,511
1101,912664,0,0.912664,508
1102,913496,0,0.913496,513
1103,914332,0,0.914332,511
1104,915164,0,0.915164,509
1105,915996,0,0.915996,508
1106,916832,0,0.916832,512
1107,917664,0,0.917664,514
1108,918496,0,0.918496,512
1109,919332,0,0.919332,513
1110,920164,0,0.920164,507
1111,921000,0,0.921,514
1112,921832,0,0.921832,509
1113,922664,0,0.922664,510
1114,923500,0,0.9235,510
1115,924332,0,0.924332,512
1116,925164,0,0.925164,502
1117,926000,0,0.926,509
1118,926832,0,0.926832,513
1119,927664,0,0.927664,512
1120,928500,0,0.9285,514
1121,929332,0,0.929332,512
1122,930164,0,0.930164,511
1123,931000,0,0.931,510
1124,931832,0,0.931832,515
1125,932664,0,0.932664,512
1126,933500,0,0.9335,512
1127,934332,0,0.934332,510
1128,935164,0,0.935164,505
1129,936000,0,0.936,509
1130,936832,0,0.936832,509
1131,937664,0,0.937664,513
1132,938500,0,0.9385,509
1133,939332,0,0.939332,502
1134,940164,0,0.940164,515
1135,941000,0,0.941,513
1136,941832,0,0.941832,505
1137,942664,0,0.942664,514
1138,943500,0,0.9435,510
1139,944332,0,0.944332,507
